timestamp_ms,elapsed_s,raw_line,state,pot,vbus,duty,step,tp,zc_count,synced,missed,bemf_a,bemf_b,bemf_c,dc1,io1,io2,io3,ic_accepted,ic_lcout_accepted,ic_false,ic_captures,ic_chatter,tp_hr,zc_interval,zc_interval_hr,prev_zc_interval,ic_phase,ic_filter_level,forced_steps,erpm,duty_pct_x10,fault_code,d_ic_accepted,d_ic_lcout_accepted,d_ic_false,d_ic_captures,d_ic_chatter,ic_accept_rate,ic_false_rate
1773740095876,18.289,S:CL P:16480 V:14064 D:3054 St:5 Tp:7 ZC:22502 SYN Miss:0 B:110 DC1:3051 IO:3400/0000/3000 FP:22220/BK:0/0 Cyc:10435 TpHR:603 ZcI:7 ZcIHR:594 PZcI:8 Ph:2 FL:3 Frc:1 eRPM:25826 D%:305,CL,16480,14064,3054,5,7,22502,1,0,1,1,0,3051,13312,0,12288,22220,0,0,10435,,603,7,594,8,,3,1,25826,305,,254,0,0,7224,0,3.5,0.0
1773740095976,18.388,S:CL P:16528 V:14064 D:3058 St:0 Tp:7 ZC:22761 SYN Miss:0 B:111 DC1:3061 IO:0000/3400/0000 FP:22479/BK:0/0 Cyc:17591 TpHR:598 ZcI:8 ZcIHR:610 PZcI:8 Ph:1 FL:3 Frc:0 eRPM:26528 D%:306,CL,16528,14064,3058,0,7,22761,1,0,1,1,1,3061,0,13312,0,22479,0,0,17591,,598,8,610,8,,3,0,26528,306,,259,0,0,7156,0,3.6,0.0
1773740096075,18.488,S:CL P:16592 V:14032 D:3076 St:4 Tp:7 ZC:23023 SYN Miss:0 B:001 DC1:3074 IO:3400/0000/3400 FP:22741/BK:0/0 Cyc:24747 TpHR:593 ZcI:8 ZcIHR:610 PZcI:7 Ph:1 FL:3 Frc:0 eRPM:26438 D%:307,CL,16592,14032,3076,4,7,23023,1,0,0,0,1,3074,13312,0,13312,22741,0,0,24747,,593,8,610,7,,3,0,26438,307,,262,0,0,7156,0,3.7,0.0
1773740096175,18.588,S:CL P:16848 V:14080 D:3106 St:4 Tp:7 ZC:23287 SYN Miss:0 B:011 DC1:3106 IO:3400/0000/3400 FP:23005/BK:0/0 Cyc:31861 TpHR:582 ZcI:8 ZcIHR:610 PZcI:7 Ph:1 FL:3 Frc:0 eRPM:27079 D%:310,CL,16848,14080,3106,4,7,23287,1,0,0,1,1,3106,13312,0,13312,23005,0,0,31861,,582,8,610,7,,3,0,27079,310,,264,0,0,7114,0,3.7,0.0
1773740096275,18.687,S:CL P:16960 V:14064 D:3117 St:0 Tp:7 ZC:23552 SYN Miss:0 B:000 DC1:3120 IO:3000/3000/0000 FP:23271/BK:0/0 Cyc:38972 TpHR:590 ZcI:7 ZcIHR:672 PZcI:7 Ph:1 FL:3 Frc:0 eRPM:26986 D%:312,CL,16960,14064,3117,0,7,23552,1,0,0,0,0,3120,12288,12288,0,23271,0,0,38972,,590,7,672,7,,3,0,26986,312,,266,0,0,7111,0,3.7,0.0
1773740096374,18.787,S:CL P:16960 V:14048 D:3124 St:4 Tp:6 ZC:23820 SYN Miss:0 B:110 DC1:3122 IO:3400/0000/3400 FP:23539/BK:0/0 Cyc:47282 TpHR:578 ZcI:9 ZcIHR:531 PZcI:7 Ph:1 FL:3 Frc:0 eRPM:27032 D%:312,CL,16960,14048,3124,4,6,23820,1,0,1,1,0,3122,13312,0,13312,23539,0,0,47282,,578,9,531,7,,3,0,27032,312,,268,0,0,8310,0,3.2,0.0
1773740096474,18.886,S:CL P:16992 V:14032 D:3129 St:3 Tp:6 ZC:24090 SYN Miss:0 B:000 DC1:3126 IO:3400/0000/3400 FP:23808/BK:0/0 Cyc:55702 TpHR:571 ZcI:9 ZcIHR:594 PZcI:8 Ph:1 FL:3 Frc:1 eRPM:27316 D%:312,CL,16992,14032,3129,3,6,24090,1,0,0,0,0,3126,13312,0,13312,23808,0,0,55702,,571,9,594,8,,3,1,27316,312,,269,0,0,8420,0,3.2,0.0
1773740096573,18.986,S:CL P:17552 V:14016 D:3206 St:4 Tp:6 ZC:24361 SYN Miss:0 B:011 DC1:3208 IO:3400/0000/3400 FP:24079/BK:0/0 Cyc:64123 TpHR:579 ZcI:7 ZcIHR:609 PZcI:7 Ph:2 FL:3 Frc:1 eRPM:27557 D%:321,CL,17552,14016,3206,4,6,24361,1,0,0,1,1,3208,13312,0,13312,24079,0,0,64123,,579,7,609,7,,3,1,27557,321,,271,0,0,8421,0,3.2,0.0
1773740096673,19.085,S:CL P:17632 V:14016 D:3217 St:2 Tp:6 ZC:24634 SYN Miss:0 B:000 DC1:3215 IO:3000/3000/3000 FP:24353/BK:0/0 Cyc:7024 TpHR:571 ZcI:7 ZcIHR:609 PZcI:7 Ph:0 FL:3 Frc:1 eRPM:27364 D%:321,CL,17632,14016,3217,2,6,24634,1,0,0,0,0,3215,12288,12288,12288,24353,0,0,7024,,571,7,609,7,,3,1,27364,321,,274,0,0,-57099,0,,
1773740096772,19.185,S:CL P:17648 V:14064 D:3220 St:2 Tp:6 ZC:24911 SYN Miss:0 B:011 DC1:3217 IO:3000/3000/3000 FP:24630/BK:0/0 Cyc:15436 TpHR:560 ZcI:7 ZcIHR:484 PZcI:7 Ph:1 FL:3 Frc:1 eRPM:27412 D%:322,CL,17648,14064,3220,2,6,24911,1,0,0,1,1,3217,12288,12288,12288,24630,0,0,15436,,560,7,484,7,,3,1,27412,322,,277,0,0,8412,0,3.3,0.0
1773740096872,19.285,S:CL P:17792 V:14016 D:3240 St:4 Tp:6 ZC:25188 SYN Miss:0 B:011 DC1:3244 IO:3400/0000/3400 FP:24907/BK:0/0 Cyc:23857 TpHR:559 ZcI:6 ZcIHR:578 PZcI:8 Ph:1 FL:3 Frc:1 eRPM:28203 D%:324,CL,17792,14016,3240,4,6,25188,1,0,0,1,1,3244,13312,0,13312,24907,0,0,23857,,559,6,578,8,,3,1,28203,324,,277,0,0,8421,0,3.3,0.0
1773740096972,19.384,S:CL P:17808 V:14032 D:3244 St:0 Tp:6 ZC:25467 SYN Miss:0 B:111 DC1:3242 IO:0000/3400/0000 FP:25186/BK:0/0 Cyc:32215 TpHR:565 ZcI:7 ZcIHR:578 PZcI:7 Ph:2 FL:3 Frc:1 eRPM:27412 D%:324,CL,17808,14032,3244,0,6,25467,1,0,1,1,1,3242,0,13312,0,25186,0,0,32215,,565,7,578,7,,3,1,27412,324,,279,0,0,8358,0,3.3,0.0
1773740097071,19.484,S:CL P:17904 V:14048 D:3256 St:3 Tp:6 ZC:25746 SYN Miss:0 B:100 DC1:3254 IO:3400/0000/3400 FP:25465/BK:0/0 Cyc:40606 TpHR:550 ZcI:8 ZcIHR:610 PZcI:7 Ph:2 FL:3 Frc:0 eRPM:28617 D%:325,CL,17904,14048,3256,3,6,25746,1,0,1,0,0,3254,13312,0,13312,25465,0,0,40606,,550,8,610,7,,3,0,28617,325,,279,0,0,8391,0,3.3,0.0
1773740102508,24.921,S:IDLE P:0 V:14192 D:0 St:0,IDLE,0,14192,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,-25465,0,0,-40606,0,,
